Name,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year
,,,,,,Strawberry Shortcake: Spring for Strawberry Shortcake,2007
,,,,,,Happy Feet,2006
אור גלאם,dub actor,,,,1,Kung Fu Panda 3,2016
אור דגן,dub actor,,,,9,SeeFood,2012
,,,,,,דקס המילטון (2017),2017
,,,,,,הודיני (2017),2017
,,,,,,Heidi,2017
,,,,,,The Nutcracker in 3D,2012
,,,,,,מקס בעולם המים 2 (2017),2017
,,,,,,Freddy Frogface,2012
,,,,,,The Outback,2012
,,,,,,The Big Trip,2019
אור זהר,dub actor,,,,1,Hotel Transylvania 3: Summer Vacation,2018
אור יגן,dub actor,,,,1,The Star of Andra and Tati,2019
אור לב ארי,dub actor,,,,2,How to Train Your Dragon: The Hidden World,2019
,,,,,,Incredibles 2,2018
אור משיח,dub actor,,,,1,The Emoji Movie,2017
or solomon,basketball player,Israel,1993-08-27T00:00:00Z,male,3,Dragons: Rescue Riders: Hunt for the Golden Dragon,2020
,,,,,,Dragons: Rescue Riders: Huttsgalor Holiday,2020
,,,,,,Dragons: Rescue Riders: Secrets of the Songwing,2020
אור קרבי,dub actor,,,,2,Das Kleine Gespenst,2016
,,,,,,מקס בעולם המים 2 (2017),2017
Orel Tsabari,actor,,,male,1,Pets United,2020
,comedian,,,,,,
,internet celebrity,,,,,,
אורה פריימן,dub actor,,,,3,Barbie Mariposa,2008
,,,,,,Barbie: Fairytopia,2005
,,,,,,Barbie: Mermaidia,2006
אורה שולמן,dub actor,,,,4,Angela's Christmas,2018
,,,,,,Olaf's Frozen Adventure,2017
,,,,,,Angela's Christmas Wish,2020
,,,,,,Onward,2020
אורי אומנותי,dub actor,Israel,1976-06-01T00:00:00Z,male,21,Alice Through the Looking Glass,2016
,stage actor,,1976-06-28T00:00:00Z,,,Bolt,2008
,,,,,,Tiny Heroes,2009
,,,,,,Dinotopia: Quest for the Ruby Sunstone,2008
,,,,,,Howl's Moving Castle,2006
,,,,,,Gladiators of Rome,2013
,,,,,,"טוב, אז רצית להיות פיראט (2012)",2012
,,,,,,Fly Me to the Moon,2008
,,,,,,The Sleepover,2020
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,Star Wars: The Clone Wars,2008
,,,,,,A Turtle's Tale: Sammy's Adventures,2010
,,,,,,The Simpsons Movie,2007
,,,,,,Dolphin Tale,2011
,,,,,,Scooby-Doo 2: Monsters Unleashed,2004
,,,,,,The Pirates! In an Adventure with Scientists!,2012
,,,,,,Rio,2011
,,,,,,Arthur Christmas,2011
,,,,,,Surf's Up,2007
,,,,,,Surf's Up 2: WaveMania,2017
אורי אייזנמן,dub actor,,,,4,The House with a Clock in Its Walls,2018
,,,,,,The Christmas Chronicles,2018
,,,,,,The Lego Ninjago Movie,2017
,,,,,,Ferdinand,2017
Uri Gabbay,dub actor,,1975-01-01T00:00:00Z,male,1,Paddington,2015
Uri Gavriel,actor,Bnei Brak,1955-04-03T00:00:00Z,male,2,Speed Racer,2008
,film director,,,,,Ratatouille,2007
,dub actor,,,,,,
,stage actor,,,,,,
,film actor,,,,,,
,television actor,,,,,,
Uri Gottlieb,television presenter,,1969-03-11T00:00:00Z,male,1,Playmobil: The Movie,2019
אורי דרור,dub actor,,,,15,The Magic School Bus Rides Again: Kids in Space,2020
,,,,,,איזה קול יפה (2018),2018
,,,,,,אמונה באלוהים (2018),2018
,,,,,,The SpongeBob Movie: Sponge on the Run,2020
,,,,,,בורות קטלנית (2018),2018
,,,,,,ברוכים הם עניי הרוח (2018),2018
,,,,,,We Can Be Heroes,2020
,,,,,,Spread Your Wings,2020
,,,,,,חשיפת תעלומת כתבי הקודש (2018),2018
,,,,,,Teen Titans Go! To the Movies,2018
,,,,,,מי צולב שוב את האלוהים? (2018),2018
,,,,,,Over the Moon,2020
,,,,,,שיר ניצחון (2018),2018
,,,,,,שליח הבשורה (2018),2018
,,,,,,Eurovision Song Contest: The Story of Fire Saga,2020
Uri Hochman,actor,Israel,1970-02-05T00:00:00Z,male,5,Hercules,1997
,dub actor,,,,,The Fox and the Hound,1994
,stage actor,,,,,The Lion King II: Simba's Pride,1998
,,,,,,Mighty Morphin Power Rangers: The Movie,1995
,,,,,,Toy Story,1996
אורי הר לב,dub actor,,,,3,The New Adventures of Pinocchio,2003
,,,,,,הצב הגיבור (2002),2002
,,,,,,לאו דה וינצ'י - שודדי האוצר (2018),2018
אורי זלצמן,dub actor,,,,103,Ozzy,2016
,,,,,,Aladdin,2019
,,,,,,Alice Through the Looking Glass,2016
,,,,,,Elena and the Secret of Avalor,2017
,,,,,,אנשי מלכות השמיים (2019),2019
,,,,,,Asterix: The Secret of the Magic Potion,2019
,,,,,,Oz the Great and Powerful,2013
,,,,,,The SpongeBob Movie: Sponge on the Run,2020
,,,,,,Jungle Shuffle,2014
,,,,,,Bling,2016
,,,,,,Blinky Bill the Movie,2015
,,,,,,Dolittle,2020
,,,,,,דינו דנה - הסרט (2020),2020
,,,,,,Dumbo,2019
,,,,,,Dragons: Rescue Riders: Hunt for the Golden Dragon,2020
,,,,,,Dragons: Rescue Riders: Huttsgalor Holiday,2020
,,,,,,Dragons: Rescue Riders: Secrets of the Songwing,2020
,,,,,,The Main Event,2020
,,,,,,Maya the Bee,2015
,,,,,,Maya the Bee: The Honey Games,2018
,,,,,,The Good Dinosaur,2015
,,,,,,הדרך אל מלכות השמיים זרועה סכנות (2018),2018
,,,,,,How to Train Your Dragon 2,2014
,,,,,,Jingle Jangle: A Christmas Journey,2020
,,,,,,A Wizard's Tale,2018
,,,,,,The Stolen Princess: Ruslan and Ludmila,2018
,,,,,,Red Shoes and the Seven Dwarfs,2019
,,,,,,Feast,2014
,,,,,,Early Man,2018
,,,,,,The Big Bad Fox and Other Tales...,2018
,,,,,,Wheely,2019
,,,,,,Valentine's Day,2019
,,,,,,זיכרונות צורבים (2018),2018
,,,,,,Pets United,2020
,,,,,,Angela's Christmas,2018
,,,,,,Top Cat Begins,2017
,,,,,,Tabaluga,2019
,,,,,,True: Winter Wishes,2020
,,,,,,"ילד, חזור הביתה! (2018)",2018
,,,,,,Sheep and Wolves,2017
,,,,,,Cats & Dogs 3: Paws Unite!,2021
,,,,,,Carmen Sandiego: To Steal or Not to Steal,2020
,,,,,,לאו דה וינצ'י - שודדי האוצר (2018),2018
,,,,,,The Lego Movie,2014
,,,,,,Lego DC Comics Super Heroes: Justice League: Cosmic Clash,2016
,,,,,,Lego DC Comics Super Heroes: Justice League: Gotham City Breakout,2016
,,,,,,Lego Ninjago: Masters of Spinjitzu: Day of the Departed,2018
,,,,,,להסיר את הכישוף (2018),2018
,,,,,,The Christmas Chronicles,2018
,,,,,,Richard the Stork,2018
,,,,,,Free Birds,2013
,,,,,,Yellowbird,2015
,,,,,,The Little Vampire 3D,2018
,,,,,,לפרוץ את המלכודת (2018),2018
,,,,,,Lego Frozen Northern Lights,2017
,,,,,,Planes,2013
,,,,,,Planes: Fire & Rescue,2014
,,,,,,מטוסים (2015),2015
,,,,,,Show Dogs,2018
,,,,,,Missing Link,2019
,,,,,,Cars 3,2017
,,,,,,Maleficent: Mistress of Evil,2019
,,,,,,Smallfoot,2018
,,,,,,Nine Lives,2016
,,,,,,Spy Cat,2019
,,,,,,Malibu Rescue,2019
,,,,,,Malibu Rescue: The Next Wave,2020
,,,,,,The Addams Family,2019
,,,,,,Incredibles 2,2018
,,,,,,Two Tails,2018
,,,,,,Norm of the North,2016
,,,,,,Norm of the North: Keys to the Kingdom,2018
,,,,,,נורם בעיר הגדולה 3 (2019),2019
,,,,,,A Christmas Moose Miracle,2018
,,,,,,Sonic the Hedgehog,2020
,,,,,,Stretch Armstrong: The Breakout,2018
,,,,,,Fireman Sam: Set for Action!,2019
,,,,,,Spider-Man: Into the Spider-Verse,2018
,,,,,,The LEGO Batman Movie,2017
,,,,,,The Lego Ninjago Movie,2017
,,,,,,Sherlock Gnomes,2018
,,,,,,Mewtwo Strikes Back: Evolution,2020
,,,,,,Pinocchio,2013
,,,,,,Ploey: You Never Fly Alone,2018
,,,,,,Playmobil: The Movie,2019
,,,,,,Ferdinand,2017
,,,,,,Teenage Mutant Ninja Turtles: Out of the Shadows,2016
,,,,,,Toy Story 4,2019
,,,,,,Onward,2020
,,,,,,Kubo and the Two Strings,2016
,,,,,,Khumba,2014
,,,,,,The House of Magic,2014
,,,,,,Captain Underpants: The First Epic Movie,2017
,,,,,,Captain Underpants: Epic Choice-o-rama,2020
,,,,,,Ratchet & Clank,2016
,,,,,,רגע השינוי (2018),2018
,,,,,,Robinson Crusoe,2016
,,,,,,Remi,2019
,,,,,,Underdogs,2014
,,,,,,Feel the Beat,2020
,,,,,,Mission Kathmandu: The Adventures of Nelly & Simon,2018
,,,,,,The Big Trip,2019
,,,,,,תעלומת האלוהות (2018),2018
Ori Hizkiah,stand-up comedian,Jerusalem,1979-09-18T00:00:00Z,male,1,Dolittle,2020
,screenwriter,,,,,,
אורי טור,dub actor,,,,1,The Angry Birds Movie 2,2019
Ori Yaniv,actor,Haifa,1982-07-23T00:00:00Z,male,6,Jungle Shuffle,2014
,dub actor,,,,,Animals United,2011
,stage actor,,,,,Donkey Xote,2010
,,,,,,The Smurfs,2011
,,,,,,The Smurfs 2,2013
,,,,,,The Lorax,2012
Uri Kabiri,singer,Jerusalem,1970-06-03T00:00:00Z,male,2,Babar: The Movie,1997
,actor,,,,,Thunder Prince,1997
,composer,,,,,,
,dub actor,,,,,,
אורי כהן,dub actor,,,,1,The Wind in the Willows,1998
אורי כליפי,dub actor,,,,1,Wheely,2019
Ori Levy,actor,Tel Aviv,1931-10-30T00:00:00Z,male,1,One Hundred and One Dalmatians,1989
,dub actor,,,,,,
,stage actor,,,,,,
אורי פוקס,dub actor,,,,6,UglyDolls,2019
,,,,,,Asterix: The Secret of the Magic Potion,2019
,,,,,,Red Shoes and the Seven Dwarfs,2019
,,,,,,Pets United,2020
,,,,,,Ploey: You Never Fly Alone,2018
,,,,,,Abominable,2019
אורי פילו,dub actor,,,,1,Ralph Breaks the Internet,2018
Uri Ravitz,actor,,1964-09-10T00:00:00Z,male,1,Q19801775,2010
,stage actor,,,,,,
אורי שגב,dub actor,,,,1,Ivan the Incredible,2012
אורי שניידמן,dub actor,,,,2,דקס המילטון (2017),2017
,,,,,,Heidi,2017
אוריה רון,dub actor,,,,1,Despicable Me 3,2017
אוריה שצברג,dub actor,,,,10,The Boss Baby,2017
,,,,,,Barbie & Her Sisters in the Great Puppy Adventure,2015
,,,,,,Luis and the Aliens,2018
,,,,,,The Christmas Chronicles,2018
,,,,,,The Christmas Chronicles 2,2020
,,,,,,The Peanuts Movie,2015
,,,,,,The LEGO Batman Movie,2017
,,,,,,The Lego Ninjago Movie,2017
,,,,,,Ferdinand,2017
,,,,,,"Trenk, the Little Knight",2016
אורית אמיר,dub actor,,,,6,Babe,1995
,,,,,,Pippi Longstocking,1997
,,,,,,Crayola Presents: The Ugly Duckling,1998
,,,,,,Doug's 1st Movie,2000
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,Toy Story 2,2000
אורית גל,dub actor,,,,8,Barbie in the 12 Dancing Princesses,2006
,,,,,,Barbie Mariposa,2008
,,,,,,The Muppets,2011
,,,,,,Space Dogs: Adventure to the Moon,2016
,,,,,,נדב ידי זהב - מצילים את המוסך (2011),2011
,,,,,,Handy Manny's Motorcycle Adventure,2011
,,,,,,עבודת הבנייה הגדולה של נדב ידי זהב (2012),2012
,,,,,,Teenage Mutant Ninja Turtles: Out of the Shadows,2016
אורית ירון,dub actor,,,,8,DuckTales the Movie: Treasure of the Lost Lamp,1991
,,,,,,Alice in Wonderland,1990
,,,,,,Thumbelina,1993
,,,,,,A Goofy Movie,1995
,,,,,,The Fox and the Hound,1994
,,,,,,Peter Pan,1992
,,,,,,Snow White and the Seven Dwarfs,1992
,,,,,,שלושה דגים אבירים (1993),1993
אורית פלג,dub actor,,,,5,Garfield: A Tail of Two Kitties,2006
,,,,,,The Ant Bully,2006
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Toy Story 3,2010
,,,,,,Zookeeper,2011
אורית שלום,dub actor,,,,3,The Emoji Movie,2017
,,,,,,Puppy!,2017
,,,,,,Spider-Man: Into the Spider-Verse,2018
אורלי טרי,dub actor,,,,13,Faeries,2001
,,,,,,A Goofy Movie,1995
,,,,,,Dragon Ball Z: Dead Zone,2005
,,,,,,Dragon Ball Z: The History of Trunks,2006
,,,,,,Dragon Ball Z: Fusion Reborn,2005
,,,,,,Dragon Ball Z: The Tree of Might,2005
,,,,,,Dragon Ball Z: Lord Slug,2005
,,,,,,Dragon Ball Z: Cooler's Revenge,2005
,,,,,,Dragon Ball Z: Super Android 13!,2005
,,,,,,Dragon Ball Z: Broly – The Legendary Super Saiyan,2005
,,,,,,Dragon Ball Z: Bojack Unbound,2005
,,,,,,Hercules,1997
,,,,,,Tom and Jerry: The Fast and the Furry,2005
Orli Perl,actor,Israel,1972-08-01T00:00:00Z,female,1,Atlantis: The Lost Empire,2001
,singer,,1972-08-04T00:00:00Z,,,,
,stage actor,,,,,,
אורלי קטן,dub actor,,,,95,אבר אפטר היי - המסע לוונדרלנד (2015),2015
,,,,,,אי-אי-אי-שרדות (2010),2010
,,,,,,Celebrity Manhunt's TDA Reunion Show,2010
,,,,,,אלפא בטא (2010),2010
,,,,,,אני אדם טוב! (2018),2018
,,,,,,Faeries,2001
,,,,,,The Archies in Jugman,2014
,,,,,,Arthur's Missing Pal,2007
,,,,,,ארתור: סך הכל רוקנרול (2003),2003
,,,,,,Destination: Imagination,2010
,,,,,,בן 10 - חייזר תחת התקפה (2012),2012
,,,,,,The Powerpuff Girls Movie,2002
,,,,,,Bratz Girlz Really Rock,2008
,,,,,,Bratz Kidz: Sleep-Over Adventure,2008
,,,,,,Bratz Genie Magic,2009
,,,,,,Bratz: Super Babyz,2008
,,,,,,Barbie in A Mermaid Tale 2,2012
,,,,,,Barbie: The Pearl Princess,2014
,,,,,,Ivan the Incredible,2012
,,,,,,Garfield: A Tail of Two Kitties,2006
,,,,,,Garfield Gets Real,2008
,,,,,,Garfield's Pet Force,2009
,,,,,,דופקים בדלת (2018),2018
,,,,,,Digimon: The Movie,2001
,,,,,,Dennis the Menace: Cruise Control,2014
,,,,,,Dragon Ball: Curse of the Blood Rubies,2005
,,,,,,Dragon Ball: Sleeping Princess in Devil's Castle,2005
,,,,,,Dragon Ball: Mystical Adventure,2005
,,,,,,Dragon Ball GT: A Hero's Legacy,2006
,,,,,,Dragon Ball Z: Bardock – The Father of Goku,2006
,,,,,,Dragon Ball Z: The History of Trunks,2006
,,,,,,Dragon Ball Z: Broly – Second Coming,2005
,,,,,,Dragon Ball Z: Fusion Reborn,2005
,,,,,,Dragon Ball Z: Wrath of the Dragon,2005
,,,,,,Dragon Ball Z: The Tree of Might,2005
,,,,,,Dragon Ball Z: Broly – The Legendary Super Saiyan,2005
,,,,,,Dragon Ball Z: Bojack Unbound,2005
,,,,,,Over the Garden Wall,2017
,,,,,,הדרך אל מלכות השמיים זרועה סכנות (2018),2018
,,,,,,Clifford's Really Big Movie,2005
,,,,,,Muppets Most Wanted,2014
,,,,,,Arthur's Perfect Christmas,2006
,,,,,,Heidi,1996
,,,,,,Heidi,2016
,,,,,,הילד הנוסע בזמן (2014),2014
,,,,,,The Star of Andra and Tati,2019
,,,,,,Arrietty,2013
,,,,,,הערגה (2018),2018
,,,,,,Princess Lillifee,2009
,,,,,,הרפתקאות מקס האריה בממלכת הקסמים (2014),2014
,,,,,,הרפתקאות נאדי באי (2009),2009
,,,,,,Pinocchio: The Series,1993
,,,,,,השלישייה וגאודי (2010),2010
,,,,,,השלישייה ותעלומת דון קישוט (2010),2010
,,,,,,Open Season 2,2008
,,,,,,Tom and Jerry: The Fast and the Furry,2005
,,,,,,Little Red Riding Hood,1996
,,,,,,כנסיית שלושת עקרונות העצמאות היא המטרייה שלי (2018),2018
,,,,,,Lassie,2005
,,,,,,להסיר את הכישוף (2018),2018
,,,,,,Looney Tunes: Back in Action,2003
,,,,,,Lilly the Witch: The Dragon and the Magic Book,2010
,,,,,,לפרוץ את המלכודת (2018),2018
,,,,,,מגלים עם דורה - דורה מצילה את ממלכת הים (2013),2013
,,,,,,מגלים עם דורה - ההרפתקה הפיראטית של דורה (2013),2013
,,,,,,מגלים עם דורה - הרפתקה מסביב לעולם (2013),2013
,,,,,,מגלים עם דורה - הרפתקת הריקודים של דורה (2013),2013
,,,,,,Madagascar,2005
,,,,,,Winx Club: The Mystery Of The Abyss,2014
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,מי צולב שוב את האלוהים? (2018),2018
,,,,,,Bridge to Terabithia,2007
,,,,,,Around the World in 80 Days,1997
,,,,,,Tweety's High-Flying Adventure,2001
,,,,,,Hotel Transylvania,2012
,,,,,,Hotel Transylvania 3: Summer Vacation,2018
,,,,,,מתנה לסלים (2010),2010
,,,,,,Sabrina: Friends Forever,2014
,,,,,,Rabbit School,2017
,,,,,,Miss Spider's Sunny Patch Kids,2005
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,Ice Age,2002
,,,,,,Otto the Rhino,2013
,,,,,,Ponyo on the Cliff by the Sea,2009
,,,,,,Pokémon: Zoroark: Master of Illusions,2011
,,,,,,Peter Pan,1997
,,,,,,Planet 51,2009
,,,,,,Little Big Panda,2011
,,,,,,קופת המלאך (2010),2010
,,,,,,"A Fairly Odd Movie: Grow Up, Timmy Turner!",2012
,,,,,,A Fairly Odd Summer,2014
,,,,,,רגע השינוי (2018),2018
,,,,,,The Queen's Corgi,2019
,,,,,,Strawberry Shortcake: Spring for Strawberry Shortcake,2007
אורלי קנטרוביץ,dub actor,,,,1,Klaus,2019
אורלי תגר,dub actor,,,,41,20.000 Leagues Under the Sea,2014
,,,,,,Happily N'Ever After,2007
,,,,,,אי-אי-אי-שרדות (2010),2010
,,,,,,Celebrity Manhunt's TDA Reunion Show,2010
,,,,,,אנצ'נטימלס: להחזיר את האביב (2020),2020
,,,,,,אנצ'נטימלס: סודות העמק המושלג (2020),2020
,,,,,,בייבי בראץ: הסרט (2007),2007
,,,,,,My Little Pony: Equestria Girls – Forgotten Friendship,2018
,,,,,,My Little Pony Equestria Girls: Rollercoaster of Friendship,2018
,,,,,,Bratz Girlz Really Rock,2008
,,,,,,בראץ - מותק של חיות (2009),2009
,,,,,,Bratz Kidz: Sleep-Over Adventure,2008
,,,,,,Bratz Genie Magic,2007
,,,,,,בראץ ומנורת הקסמים (2009),2009
,,,,,,Bratz: Super Babyz,2008
,,,,,,Dennis the Menace: Cruise Control,2014
,,,,,,The Main Event,2020
,,,,,,הילד הנוסע בזמן (2014),2014
,,,,,,The Tale of Despereaux,2009
,,,,,,My Little Pony Crystal Princess: The Runaway Rainbow,2006
,,,,,,My Little Pony: The Movie,2017
,,,,,,הרפתקאות מקס האריה בממלכת הקסמים (2014),2014
,,,,,,השלישייה בקטלוניה (2010),2010
,,,,,,השלישייה וגאודי (2010),2010
,,,,,,השלישייה ותעלומת דון קישוט (2010),2010
,,,,,,Valentine's Day,2019
,,,,,,The 12 Neighs of Christmas,2018
,,,,,,Inspector Gadget's Last Case,2014
,,,,,,Tom and Jerry: The Magic Ring,2002
,,,,,,Shark Bait,2007
,,,,,,The Reef 2: High Tide,2013
,,,,,,Teen Titans Go! To the Movies,2018
,,,,,,Winx Club: The Mystery Of The Abyss,2014
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,Cardcaptor Sakura Movie 2: The Sealed Card,2006
,,,,,,סיפורי שפת הנחל (2008),2008
,,,,,,Pokémon the Movie: The Power of Us,2019
,,,,,,Les As de la jungle : Opération banquise,2012
,,,,,,קאלוקהינה (2005),2005
,,,,,,Ralph Breaks the Internet,2018
אורן בכר,dub actor,,,,3,Un gallo con muchos huevos,2015
,,,,,,The Peanuts Movie,2015
,,,,,,Toy Story 3,2010
Oren Cohen,stage actor,,1980-04-25T00:00:00Z,male,1,The New Adventures of Pinocchio,2003
Orna Banai,actor,Beersheba,1966-11-25T00:00:00Z,female,3,Bolt,2008
,television presenter,,,,,Ella Enchanted,2004
,stage actor,,,,,Ratatouille,2007
,television actor,,,,,,
,stand-up comedian,,,,,,
Orna Katz,dub actor,,1965-05-15T00:00:00Z,female,170,Becoming,2020
,translator,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010
,stage actor,,,,,The Legend of Sarila,2013
,,,,,,Ooops! Noah Is Gone...,2015
,,,,,,Q9380349,2014
,,,,,,איפה ביתי (2018),2018
,,,,,,Alice in Wonderland,2010
,,,,,,Alice Through the Looking Glass,2016
,,,,,,אלפא בטא (2010),2010
,,,,,,אם העולם היה כפר (2007),2007
,,,,,,Emil and the Detectives,2002
,,,,,,Brave,2012
,,,,,,אני אדם טוב! (2018),2018
,,,,,,Anastasia,1998
,,,,,,אנשי מלכות השמיים (2019),2019
,,,,,,Oz the Great and Powerful,2013
,,,,,,Bayala - A Magical Adventure,2020
,,,,,,The SpongeBob Movie: Sponge Out of Water,2015
,,,,,,Legends of Oz: Dorothy's Return,2014
,,,,,,The Son of Bigfoot,2017
,,,,,,The Boss Baby,2017
,,,,,,The Boss Baby: Get That Baby!,2020
,,,,,,Ben 10: Secret of the Omnitrix,2008
,,,,,,My Little Pony: Equestria Girls – Forgotten Friendship,2018
,,,,,,בעמקי החורף (2018),2018
,,,,,,Barbie in the Pink Shoes,2013
,,,,,,Barbie Mariposa and the Fairy Princess,2013
,,,,,,Barbie & Her Sisters in the Great Puppy Adventure,2015
,,,,,,The Little Mermaid: Ariel's Beginning,2008
,,,,,,Ivan the Incredible,2012
,,,,,,Justin and the Knights of Valour,2013
,,,,,,Garfield: A Tail of Two Kitties,2006
,,,,,,The Ant Bully,2006
,,,,,,Cloudy with a Chance of Meatballs 2,2013
,,,,,,Q19801775,2010
,,,,,,דורה מצילה את ממלכת הגבישים (2010),2010
,,,,,,דורה מצילה את נסיכת השלג (2010),2010
,,,,,,Dinotopia: Quest for the Ruby Sunstone,2008
,,,,,,Delhi Safari,2013
,,,,,,Dragon Ball: The Path to Power,2005
,,,,,,Dragon Ball Z: The History of Trunks,2006
,,,,,,Dragon Ball Z: Bio-Broly,2005
,,,,,,Dragon Ball Z: The Tree of Might,2005
,,,,,,Dragon Ball Z: Bojack Unbound,2005
,,,,,,Escape from Planet Earth,2013
,,,,,,The Hunchback of Notre Dame,1996
,,,,,,Jingle Jangle: A Christmas Journey,2020
,,,,,,Horton Hears a Who!,2008
,,,,,,Quest for Camelot,1998
,,,,,,Heidi,1996
,,,,,,Heidi,2016
,,,,,,הילקחות בסכנה (2018),2018
,,,,,,Gladiators of Rome,2013
,,,,,,Beauty and the Beast,1995
,,,,,,Sleeping Beauty,1996
,,,,,,Arrietty,2013
,,,,,,My Little Pony: The Movie,2017
,,,,,,Princess Lillifee,2009
,,,,,,"Help, I Shrunk My Parents",2018
,,,,,,Help! I'm a Fish,2000
,,,,,,Early Man,2018
,,,,,,The Black Cauldron,2014
,,,,,,The Wind Rises,2014
,,,,,,הרפתקאות מקס - הסרט (2012),2012
,,,,,,Pinocchio: The Series,1993
,,,,,,הרפתקת יום ההולדת של דורה (2010),2010
,,,,,,My Neighbor Totoro,2008
,,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005
,,,,,,A Close Shave,2007
,,,,,,The Amazing Zorro,2014
,,,,,,זיכרונות צורבים (2018),2018
,,,,,,Jock the Hero Dog,2012
,,,,,,חג האורים (2020),2020
,,,,,,Animal Farm,1991
,,,,,,Charlotte's Web,2006
,,,,,,חינוך ביתי באדום (2018),2018
,,,,,,Top Cat Begins,2017
,,,,,,Turbo,2013
,,,,,,The Boxcar Children,2014
,,,,,,Teen Titans Go! To the Movies,2018
,,,,,,Treasure Planet,2002
,,,,,,Space Dogs,2011
,,,,,,Cats & Dogs,2001
,,,,,,Cats & Dogs: The Revenge of Kitty Galore,2010
,,,,,,Lassie,2005
,,,,,,Lego DC Comics Super Heroes: Justice League: Gotham City Breakout,2016
,,,,,,Lego Ninjago: Masters of Spinjitzu: Day of the Departed,2018
,,,,,,The Sleepover,2020
,,,,,,The Christmas Chronicles,2018
,,,,,,The Christmas Chronicles 2,2020
,,,,,,Looney Tunes: Back in Action,2003
,,,,,,לפרוץ את המלכודת (2018),2018
,,,,,,Ballerina,2017
,,,,,,Frozen,2013
,,,,,,Madagascar,2005
,,,,,,Madagascar: Escape 2 Africa,2008
,,,,,,Madagascar 3: Europe's Most Wanted,2012
,,,,,,Madeline: My Fair Madeline,2014
,,,,,,Monster High: Haunted,2015
,,,,,,Winx Club: The Mystery Of The Abyss,2014
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,מי זה שחזר (2018),2018
,,,,,,מי צולב שוב את האלוהים? (2018),2018
,,,,,,Star Wars: The Clone Wars,2008
,,,,,,Over the Hedge,2006
,,,,,,Super Monsters Save Halloween,2018
